Category ID,Category Name,Category Label,osm_class,osm_type,osm_tags,osm_extra_tags,mapping_confidence,mapping_source,mapping_note,evidence_match_count,evidence_top_osm_tags,evidence_previous_support_pct,evidence_final_support_pct,evidence_action,evidence_note
4d4b7104d754a06370d81259,Arts and Entertainment,Arts and Entertainment,"{'amenity', 'club', 'craft', 'landuse', 'leisure', 'shop', 'tourism'}","{'amusement_arcade', 'aquarium', 'art', 'arts_centre', 'artwork', 'attraction', 'bowling_alley', 'casino', 'cinema', 'circus', 'dance', 'dancing_school', 'disc_golf_course', 'escape_game', 'events_venue', 'fairground', 'gallery', 'gambling', 'go_karting', 'internet_cafe', 'karaoke_box', 'laser_tag', 'miniature_golf', 'museum', 'music_school', 'music_venue', 'nightclub', 'planetarium', 'pool_hall', 'psychic', 'roller_rink', 'sport', 'sports_centre', 'stadium', 'stripclub', 'theatre', 'theme_park', 'ticket', 'water_park', 'zoo'}",amenity=arts_centre; amenity=casino; amenity=cinema; amenity=circus; amenity=dancing_school; amenity=events_venue; amenity=gambling; amenity=internet_cafe; amenity=karaoke_box; amenity=music_school; amenity=music_venue; amenity=nightclub; amenity=planetarium; amenity=pool_hall; amenity=stripclub; amenity=theatre; club=sport; craft=psychic; landuse=fairground; leisure=amusement_arcade; leisure=bowling_alley; leisure=dance; leisure=disc_golf_course; leisure=escape_game; leisure=go_karting; leisure=laser_tag; leisure=miniature_golf; leisure=roller_rink; leisure=sports_centre; leisure=stadium; leisure=water_park; shop=art; shop=ticket; tourism=aquarium; tourism=artwork; tourism=attraction; tourism=gallery; tourism=museum; tourism=theme_park; tourism=zoo,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,179,"amenity=cafe (19, 10.6%); building=yes (15, 8.4%); amenity=restaurant (14, 7.8%); amenity=community_centre (9, 5.0%); amenity=events_venue (5, 2.8%); tourism=hotel (5, 2.8%); amenity=bar (5, 2.8%); amenity=theatre (4, 2.2%)",17.3,17.3,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
4bf58dd8d48988d182941735,Amusement Park,Arts and Entertainment > Amusement Park,{'tourism'},"{'attraction', 'theme_park'}",tourism=attraction; tourism=theme_park,,parent_union,parent_union,Parent category: union of existing curated parent mapping and corrected descendant OSM mappings after v2 category-match corrections.,41,"leisure=park (18, 43.9%); tourism=theme_park (5, 12.2%); building=yes (3, 7.3%); amenity=drinking_water (2, 4.9%); leisure=sports_centre (2, 4.9%); leisure=playground (2, 4.9%); leisure=amusement_arcade (1, 2.4%); amenity=restaurant (1, 2.4%)",14.6,14.6,parent_union_refreshed,Parent row refreshed from corrected descendants; direct matched-POI evidence may include contextual noise.
5109983191d435c0d71c2bb1,Attraction,Arts and Entertainment > Amusement Park > Attraction,{'tourism'},{'attraction'},tourism=attraction,,high,exact_rule,,14,"tourism=attraction (4, 28.6%); leisure=park (3, 21.4%); tourism=theme_park (2, 14.3%); tourism=artwork (1, 7.1%); amenity=bus_station (1, 7.1%); tourism=museum (1, 7.1%); amenity=bank (1, 7.1%); building=retail (1, 7.1%)",28.6,28.6,reviewed_v2,
4fceea171983d5d06c3e9823,Aquarium,Arts and Entertainment > Aquarium,{'tourism'},{'aquarium'},tourism=aquarium,,high,exact_rule,,14,"tourism=aquarium (5, 35.7%); tourism=attraction (4, 28.6%); shop=aquarium (1, 7.1%); amenity=events_venue (1, 7.1%); boundary=administrative (1, 7.1%); amenity=place_of_worship (1, 7.1%); shop=pet (1, 7.1%)",35.7,35.7,reviewed_v2,
4bf58dd8d48988d1e1931735,Arcade,Arts and Entertainment > Arcade,{'leisure'},{'amusement_arcade'},leisure=amusement_arcade,,high,exact_rule,,198,"amenity=restaurant (27, 13.6%); leisure=amusement_arcade (19, 9.6%); amenity=cafe (17, 8.6%); amenity=school (17, 8.6%); amenity=place_of_worship (10, 5.1%); amenity=internet_cafe (9, 4.5%); shop=convenience (6, 3.0%); shop=video_games (5, 2.5%)",9.6,9.6,reviewed_v2,
4bf58dd8d48988d1e2931735,Art Gallery,Arts and Entertainment > Art Gallery,"{'shop', 'tourism'}","{'art', 'gallery'}",shop=art; tourism=gallery,,high,exact_rule,,224,"tourism=gallery (42, 18.8%); amenity=arts_centre (24, 10.7%); shop=art (21, 9.4%); tourism=museum (20, 8.9%); building=yes (12, 5.4%); tourism=attraction (8, 3.6%); tourism=artwork (7, 3.1%); shop=gift (6, 2.7%)",28.1,28.1,reviewed_v2,
63be6904847c3692a84b9b20,Bingo Center,Arts and Entertainment > Bingo Center,{'amenity'},{'gambling'},amenity=gambling,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d1e4931735,Bowling Alley,Arts and Entertainment > Bowling Alley,{'leisure'},{'bowling_alley'},leisure=bowling_alley,,high,exact_rule,,23,"leisure=bowling_alley (10, 43.5%); club=sport (3, 13.0%); building=yes (2, 8.7%); building=commercial (1, 4.3%); amenity=restaurant (1, 4.3%); tourism=viewpoint (1, 4.3%); amenity=community_centre (1, 4.3%); amenity=pub (1, 4.3%)",43.5,43.5,reviewed_v2,
63be6904847c3692a84b9b21,Carnival,Arts and Entertainment > Carnival,{'landuse'},{'fairground'},landuse=fairground,,high,exact_rule,,0,,,,no_category_match_evidence_v2,
4bf58dd8d48988d17c941735,Casino,Arts and Entertainment > Casino,{'amenity'},{'casino'},amenity=casino,,high,exact_rule,,21,"amenity=casino (7, 33.3%); tourism=hotel (4, 19.0%); shop=lottery (3, 14.3%); shop=bookmaker (2, 9.5%); amenity=bureau_de_change (1, 4.8%); landuse=commercial (1, 4.8%); building=hotel (1, 4.8%); building=yes (1, 4.8%)",33.3,33.3,reviewed_v2,
